slide_id,state,district,slide_name,slide_no,nh_sh_location,latitude,longitude,coordinate_valid,material_involved,movement_type,history,history_date,date_available,source
1393,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/49,NH-52,27.91647,96.33161,True,Rock,Slide,2013,,False,GSI Bhusanket
1394,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/51,NH-52,27.91669,96.33833,True,Rock cum Debris,Slide,2013,,False,GSI Bhusanket
1395,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/07,Tohangam-Hayuliang Road,27.91886,96.33156,True,Rock,Slide,May 2014,,False,GSI Bhusanket
1396,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/24,Tezu-Hayuliang road,27.91897,96.33108,True,Rock,Slide,2013,,False,GSI Bhusanket
1397,Arunachal Pradesh,Lepa rada,Pagi-Basar road slide,AP/LEP/83I09/2021/86,Pagi- Basar road section,27.933611,94.703472,True,Rock,Slide,,,False,GSI Bhusanket
1398,Arunachal Pradesh,Lepa rada,Garo- Basar road section slide 5,AP/LEP/83I09/2021/85,Garo- Basar road section,27.937861,94.702139,True,Rock,Slide,,,False,GSI Bhusanket
1399,Arunachal Pradesh,Lepa rada,Garo- Basar road section slide 4,AP/LEP/83I09/2021/84,Garo- Basar road section,27.938056,94.700306,True,Rock,Slide,,,False,GSI Bhusanket
1400,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/08,Tohangam-Hayuliang Road,27.93967,96.38097,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1401,Arunachal Pradesh,Lohit,Lalpani slide,AR/LOH/92A05/2014/13,Tezu-Hayuliang road,27.94083,96.38161,True,Rock cum Debris,Subsidence,2013,,False,GSI Bhusanket
1402,Arunachal Pradesh,Lepa rada,Garo- Basar road section slide 3,AP/LEP/83I09/2021/83,Garo- Basar road section,27.94175,94.695694,True,Rock,Slide,,,False,GSI Bhusanket
1403,Arunachal Pradesh,Lepa rada,Garo- Basar road section slide 2,AP/LEP/83I09/2021/82,Garo- Basar road section,27.942917,94.694528,True,Rock,Slide,,,False,GSI Bhusanket
1404,Arunachal Pradesh,Lower dibang valley,West of Ledum Slide 1,AR/LD/82P04/2022/033,Naer to Ledum village,27.944389,95.117586,True,Rock,Slide,,,False,GSI Bhusanket
1405,Arunachal Pradesh,Lepa rada,Garo- Basar road section slide 1,AP/LEP/83I09/2021/81,Garo- Basar road section,27.944444,94.692528,True,Rock,Slide,,,False,GSI Bhusanket
1406,Arunachal Pradesh,Lohit,52 km slide,AR/LOH/92A05/2014/12,Tezu-Hayuliang road,27.94903,96.39158,True,Rock,"Slide and 
topple",2013,,False,GSI Bhusanket
1407,Arunachal Pradesh,Lower dibang valley,West of Ledum Slide 2,AR/LD/82P04/2022/034,Naer to Ledum village,27.951306,95.074056,True,Debris,slide,,,False,GSI Bhusanket
1408,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/10,Tohangam-Hayuliang Road,27.95603,96.40267,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1409,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/09,Tohangam-Hayuliang Road,27.95672,96.39697,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1410,Arunachal Pradesh,Lepa rada,"Rete Potu, towards  Basar",AP/LEP/83I09/2021/80,"Rete Potu, towards Basar",27.957306,94.68625,True,Rock,Slide,,,False,GSI Bhusanket
1411,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/21,Tohangam-Hayuliang Road,27.95964,96.40178,True,Debris,Flow,May 2014,,False,GSI Bhusanket
1412,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/20,Tohangam-Hayuliang Road,27.96325,96.40097,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1413,Arunachal Pradesh,Upper Subansiri,4km NE of Daporijo town slide,AP/US/83I01/2021/12,NE of Daporijo town,27.965819,94.293672,True,Debris,Slide,,,False,GSI Bhusanket
1414,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/25,Tezu-Hayuliang road,27.96756,96.40189,True,Rock,Slide,2013,,False,GSI Bhusanket
1415,Arunachal Pradesh,Lohit,Arrowa-Tidding Bridge,AR/LOH/92A05/2014/11,Tezu-Hayuliang road,27.96756,96.40214,True,Rock cum Debris,Slide,2013,,False,GSI Bhusanket
1416,Arunachal Pradesh,Lohit,,AR/LOH/92A05/2014/19,"Tohangam-Hayuliang Road (at 
Tidding bridge)",27.968,96.39822,True,Debris,Flow,May 2014,,False,GSI Bhusanket
1417,Arunachal Pradesh,Shi-Yomi,Mechuka town slide 1,AP/SU/83I01/2021/13,Near Mechuka town,27.979306,94.228528,True,Debris,Slide,,,False,GSI Bhusanket
1418,Arunachal Pradesh,Anjaw,,AR/ANJ/92A05/2014/55,Tezu-Hayuliang road,27.98333,96.40433,True,Debris,Slide,2012,,False,GSI Bhusanket
1419,Arunachal Pradesh,Anjaw,,AR/ANJ/92A05/2014/54,Tezu-Hayuliang road,27.98728,96.41208,True,Debris,Slide,2013,,False,GSI Bhusanket
1420,Arunachal Pradesh,Anjaw,,AR/ANJ/92A05/2014/18,Tohangam-Hayuliang Road,27.98747,96.41133,True,Debris,Flow,May 2014,,False,GSI Bhusanket
1421,Arunachal Pradesh,Lepa rada,Tai-Daporijo Road Slide,AR/LPD/82L12/2021/09,Tai-Daporijo Road,27.995889,94.525941,True,Rock-cum-Debris,Slide,,,False,GSI Bhusanket
1422,Arunachal Pradesh,Upper Subansiri,2km E of Daporijo slide,AP/US/83I01/2021/10,E of Daporijo,28.003861,94.201944,True,Debris,Slide,,,False,GSI Bhusanket
1423,Arunachal Pradesh,Upper Subansiri,2.2 km E of Daporijo town slide,AP/US/83I01/2021/11,E of Daporijo town,28.005389,94.201306,True,Debris,Slide,,,False,GSI Bhusanket
1424,Arunachal Pradesh,Anjaw,,AR/ANJ/91D08/2014/17,Tohangam-Hayuliang Road,28.00611,96.42872,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1425,Arunachal Pradesh,Upper Siang,Yagrung village Slide 1,AR/US/82P04/2022/013,Yagrung village,28.013167,95.239333,True,soil,slide,,,False,GSI Bhusanket
1426,Arunachal Pradesh,Lepa rada,Tirbin-Tai Road slide,AR/LPD/82L12/2021/02,South of Tirbin-Tai Road,28.013577,94.568456,True,Debris,Slide,,,False,GSI Bhusanket
1427,Arunachal Pradesh,Lepa rada,Tirbin-Tai Road slide,AR/LPD/82L12/2021/01,South of Tirbin-Tai Road,28.014765,94.569467,True,Debris,Slide,,,False,GSI Bhusanket
1428,Arunachal Pradesh,Anjaw,78 km slide,AR/ANJ/91D08/2014/15,Tezu-Hayuliang road,28.01661,96.44172,True,Rock cum Debris,Complex,2013,,False,GSI Bhusanket
1429,Arunachal Pradesh,Anjaw,,AR/ANJ/91D08/2014/16,Tohangam-Hayuliang Road,28.01781,96.44275,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1430,Arunachal Pradesh,Anjaw,,AR/ANJ/91D08/2014/24,Tohangam-Hayuliang Road,28.01992,96.443,True,Rock,Slide,May 2014,,False,GSI Bhusanket
1431,Arunachal Pradesh,West Siang,Tai-Liromoba Road Slide,AR/WSI/82L12/2021/10,Tai-Liromoba Road,28.021678,94.536256,True,Rock-cum-Debris,Slide,,,False,GSI Bhusanket
1432,Arunachal Pradesh,West Siang,Daba Gamlin - Yomcha road slide,AR/WSI/82L12/2021/11,Daba Gamlin-Yomcha Road,28.022249,94.535672,True,Rock-cum-Debris,Slide,,,False,GSI Bhusanket
1433,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 16.6 kms 
along NH-13 towards Tezu",AP/AW/91D8/2022/103,NH-13 (Anjaw-Tezu road),28.022471,96.440489,True,Debris,Slide,,,False,GSI Bhusanket
1434,Arunachal Pradesh,Lepa rada,Tirbin Slide,AR/LPD/82L12/2021/03,Within Tirbin Township,28.022667,94.574294,True,Debris,Slide,,,False,GSI Bhusanket
1435,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 16.4 kms 
along NH-13 towards Tezu",AP/AW/91D8/2022/104,NH-13 (Anjaw-Tezu road),28.023491,96.440972,True,Debris,Slide,,,False,GSI Bhusanket
1436,Arunachal Pradesh,Lepa rada,Tirbin -Basar Road Slide,AR/LPD/82L12/2021/04,Tirbin-Basar Road,28.024169,94.582184,True,Debris,Slide,,,False,GSI Bhusanket
1437,Arunachal Pradesh,Lepa rada,Tirbin-Tai Road slide,AR/LPD/82L12/2021/05,Tirbin-Tai Road,28.024691,94.553634,True,Debris,Slide,,,False,GSI Bhusanket
1438,Arunachal Pradesh,East Siang,LS-46,AP/E-Siang/82P8/2022/LS46,"NH-13, Komlighat-Pasighat",28.025611,95.271179,True,Debris,Slide,,,False,GSI Bhusanket
1439,Arunachal Pradesh,Lepa rada,Tirbin-Basar Road Slide,AR/LPD/82L12/2021/06,Tirbin-Basar Road,28.026515,94.590918,True,Debris,Slide,,,False,GSI Bhusanket
1440,Arunachal Pradesh,Lepa rada,Tirbin-Basar Road Slide,AR/LPD/82L12/2021/07,Tirbin-Basar Road,28.026733,94.593471,True,Debris,Slide,,,False,GSI Bhusanket
1441,Arunachal Pradesh,Lepa rada,Tirbin-Basar Road Slide,AR/LPD/82L12/2021/08,Tirbin-Basar Road,28.029848,94.616455,True,Debris,Slide,,,False,GSI Bhusanket
1442,Arunachal Pradesh,East Siang,Yagrung village Slide 2,AR/ES/82P04/2022/014,Yagrung village,28.033278,95.235383,True,Debris,Flow,,,False,GSI Bhusanket
1443,Arunachal Pradesh,Anjaw,78 km slide,AR/ANJ/91D08/2014/15,Tezu-Hayuliang road,28.05939,96.48397,True,Debris,Slide,2014,,False,GSI Bhusanket
1444,Arunachal Pradesh,Lohit,88 km Slide,AR/LOH/91D08/2014/01,HMC road,28.05989,96.46281,True,Debris,Slide,2013,,False,GSI Bhusanket
1446,Arunachal Pradesh,Anjaw,,AR/ANJ/91D08/2014/14,Tohangam-Hayuliang Road,28.05997,96.48664,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1447,Arunachal Pradesh,Anjaw,,AR/ANJ/91D08/2014/16,Tohangam-Hayuliang Road,28.06006,96.44636,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1448,Arunachal Pradesh,Anjaw,,AR/ANJ/91D08/2014/13,Tohangam-Hayuliang Road,28.06131,96.49256,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1449,Arunachal Pradesh,Anjaw,,AR/ANJ/91D08/2014/12,Tohangam-Hayuliang Road,28.06244,96.49775,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1450,Arunachal Pradesh,Anjaw,,AR/ANJ/91D08/2014/11,Tohangam-Hayuliang road,28.063,96.49914,True,Debris,Slide,May 2014,,False,GSI Bhusanket
1451,Arunachal Pradesh,Anjaw,Khupapolice check gate,AR/ANJ/91D12/2014/53,Tezu-Hayuliang road,28.06356,96.50075,True,Debris,Slide,2012,,False,GSI Bhusanket
1452,Arunachal Pradesh,Anjaw,,AR/ANJ/91D12/2014/22,Tohangam-Hayuliang Road,28.06964,96.50025,True,Rock,Slide,May 2014,,False,GSI Bhusanket
1453,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 3.85 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/100,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.079818,96.46838,True,Debris,Slide,,,False,GSI Bhusanket
1454,Arunachal Pradesh,Anjaw,Hayuliang Slide,AR/ANJ/91D12/2014/02,HMC road,28.08014,96.52356,True,Debris,Topple,2013,,False,GSI Bhusanket
1455,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 3 kms along 
HMH road towards Hunli",AP/AW/91D8/2022/101,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.080151,96.472541,True,Debris,Slide,,,False,GSI Bhusanket
1456,Arunachal Pradesh,Anjaw,9 JAK Camp slide,AR/ANJ/91D12/2014/10,Hayuliang-Wallong road,28.08019,96.54483,True,Debris,Flow,2013,,False,GSI Bhusanket
1457,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 3.2 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/102,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.080301,96.472247,True,Debris,Slide,,,False,GSI Bhusanket
1458,Arunachal Pradesh,Anjaw,,AR/ANJ/91D12/2014/23,Tohangam-Hayuliang Road,28.08061,96.51294,True,Rock,Fall,May 2014,,False,GSI Bhusanket
1459,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 4.52 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/98,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.082576,96.464869,True,Debris,Slide,,,False,GSI Bhusanket
1460,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 4.4 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/99,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.082618,96.465189,True,Rock,Slide,,,False,GSI Bhusanket
1461,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 4.9 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/97,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.083417,96.461433,True,Rock,Slide,,,False,GSI Bhusanket
1462,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 5.1 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/96,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.084252,96.459672,True,Debris,Slide,,,False,GSI Bhusanket
1463,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 5.7 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/95,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.088159,96.458999,True,Rock,Slide,,,False,GSI Bhusanket
1464,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 6 kms along 
HMH road towards Hunli",AP/AW/91D8/2022/94,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.089549,96.457818,True,Debris,Slide,,,False,GSI Bhusanket
1465,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 6.5 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/93,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.090087,96.454067,True,Debris,Slide,,,False,GSI Bhusanket
1466,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 6.7 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/92,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.0907,96.45238,True,Debris,Slide,,,False,GSI Bhusanket
1467,Arunachal Pradesh,Anjaw,,AR/ANJ/93D12/2014/48,"Road from Hayuliang to 
Hamaliang",28.09311,96.53622,True,Rock,Slide,2012,,False,GSI Bhusanket
1468,Arunachal Pradesh,East Siang,"LS-1, North west of Pasighat",AP/E-Siang/82P8/2021/LS1,Lenging Village (NH-13),28.093514,95.272526,True,Earth,Slide,,,False,GSI Bhusanket
1469,Arunachal Pradesh,East Siang,Rengging Slide,AP/E-Siang/82P8/2022/LS47,"NH-13, Rengging Slide",28.094144,95.282568,True,Earth,Slide,,,False,GSI Bhusanket
1470,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 8.1 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/91,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.094359,96.453058,True,Rock,Slide,,,False,GSI Bhusanket
1471,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 8.4 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/90,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.095602,96.453246,True,Rock,Slide,,,False,GSI Bhusanket
1472,Arunachal Pradesh,East Siang,Rengging Slide,AP/E-Siang/82P8/2022/LS48,"NH-13, towards Rengging village 28.095632",,95.281371,False,Earth,Slide,,,False,GSI Bhusanket
1473,Arunachal Pradesh,East Siang,Legging Slide,AP/E-Siang/82P8/2021/LS2,Towards Legging Village (NH-13) 28.097043,,95.274751,False,Debris,Slide,,,False,GSI Bhusanket
1474,Arunachal Pradesh,East Siang,LS-3,AP/E-Siang/82P8/2021/LS3,NW of LS-2 (400 m),28.097163,95.270824,True,Rock,Wedge failure,,,False,GSI Bhusanket
1475,Arunachal Pradesh,East Siang,Rengging Slide,AP/E-Siang/82P8/2022/LS49,"NH-13, Rengging Slide",28.097285,95.28003,True,Debris,Slide,,,False,GSI Bhusanket
1476,Arunachal Pradesh,East Siang,LS-4,AP/E-Siang/82P8/2021/LS4,LS-4,28.099376,95.27268,True,Rock,Wedge failure,,,False,GSI Bhusanket
1477,Arunachal Pradesh,East Siang,LS-6,AP/E-Siang/82P8/2021/LS6,NH-13,28.099647,95.28567,True,Debris,Slide,,,False,GSI Bhusanket
1478,Arunachal Pradesh,East Siang,LS-5,AP/E-Siang/82P8/2021/LS5,Rengging Landslide,28.099657,95.287831,True,Debris,Slide,,,False,GSI Bhusanket
1479,Arunachal Pradesh,East Siang,LS-7,AP/E-Siang/82P8/2021/LS7,NH-13,28.099705,95.284891,True,Debris,Slide,,,False,GSI Bhusanket
1480,Arunachal Pradesh,East Siang,LS-8,AP/E-Siang/82P8/2021/LS8,"Rengging, NH-13",28.099858,95.282975,True,Debris,Slide,,,False,GSI Bhusanket
1481,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 10.45 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/88,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.100244,96.448173,True,Rock,Slide,,,False,GSI Bhusanket
1482,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 10.6 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/89,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.100284,96.449538,True,Rock,Slide,,,False,GSI Bhusanket
1483,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 11.3 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/87,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.100914,96.449162,True,Debris,Slide,,,False,GSI Bhusanket
1484,Arunachal Pradesh,East Siang,"Rengging Slide, LS-9",AP/E-Siang/82P8/2021/LS9,NH-13,28.101031,95.282364,True,Debris,Slide,,,False,GSI Bhusanket
1485,Arunachal Pradesh,East Siang,"Rengging Slide,  LS-10",AP/E-Siang/82P8/2021/LS10,NH-13,28.101692,95.271861,True,Debris,Slide,,,False,GSI Bhusanket
1486,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 11.5 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/86,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.102005,96.448473,True,Debris,Slide,,,False,GSI Bhusanket
1487,Arunachal Pradesh,East Siang,LS-11,AP/E-Siang/82P8/2021/LS11,"Mebo to Jeru road, NH-513,",28.103902,95.27946,True,Debris,Slide,,,False,GSI Bhusanket
1488,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 12 kms along 
HMH road towards Hunli",AP/AW/91D8/2022/85,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.105572,96.447685,True,Rock,Slide,,,False,GSI Bhusanket
1489,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 12.1 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/84,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.105952,96.447724,True,Rock,Slide,,,False,GSI Bhusanket
1490,Arunachal Pradesh,Anjaw,"From Khupa/ KVK Anjaw 12.2 kms 
along HMH road towards Hunli",AP/AW/91D8/2022/83,"Hunli-Metengliang-Hayuliang 
(HMH) road",28.106321,96.447245,True,Debris,Slide,,,False,GSI Bhusanket
1491,Arunachal Pradesh,East Siang,LS-12,AP/E-Siang/82P8/2021/LS12,"Towards Takilalung, NH-513",28.106358,95.268592,True,Earth,Slide,,,False,GSI Bhusanket
1492,Arunachal Pradesh,Anjaw,3.5 km slide,AR/ANJ/91D12/2014/03,HMC road,28.10714,96.54489,True,Rock,Fall,2013,,False,GSI Bhusanket
1493,Arunachal Pradesh,East Siang,"LS-13, towards Mebo",AP/E-Siang/82P8/2021/LS13,"Romdung, NH-52",28.109161,95.269084,True,Debris,Slide,,,False,GSI Bhusanket
1494,Arunachal Pradesh,Anjaw,,AR/ANJ/93D12/2014/47,H.M.C. Road,28.11142,96.54528,True,Rock,Slide,2012,,False,GSI Bhusanket
1495,Arunachal Pradesh,East Siang,LS-14,AP/E-Siang/82P8/2021/LS14,"Towards Aholi from Mebo, NH-
52",28.113119,95.270938,True,Debris,Slide,,,False,GSI Bhusanket
1496,Arunachal Pradesh,East Siang,LS-15,AP/E-Siang/82P8/2021/LS15,NH-52,28.113846,95.273389,True,Debris,Slide,,,False,GSI Bhusanket
1497,Arunachal Pradesh,East Siang,LS-16,AP/E-Siang/82P8/2021/LS16,NH-52,28.114617,95.273722,True,Debris,Slide,,,False,GSI Bhusanket
1498,Arunachal Pradesh,East Siang,Rengging Slide,AP/E-Siang/82P8/2022/LS50,"NH-13, Rengging Slide",28.114742,95.273582,True,Debris,Slide,,,False,GSI Bhusanket
1499,Arunachal Pradesh,Anjaw,,AR/ANJ/93D12/2014/46,H.M.C. Road,28.11594,96.54689,True,Rock,Slide,2012,,False,GSI Bhusanket
1500,Arunachal Pradesh,East Siang,"North east of Mebo Village, LS-17",AP/E-Siang/82P8/2021/LS17,NH-52,28.117222,95.273075,True,Debris,Slide,,,False,GSI Bhusanket
1501,Arunachal Pradesh,Anjaw,5.4 km HMC slide,AR/ANJ/91D12/2014/07,HMC road,28.11781,96.54906,True,Debris,Flow,2013,,False,GSI Bhusanket
1502,Arunachal Pradesh,East Siang,NH-13 Slide 6,AR/S/82P04/2022/006,NH-13,28.131694,95.136186,True,Debris,slide,,,False,GSI Bhusanket
1503,Arunachal Pradesh,West Siang,Northwest of Rotung Slide 1,AR/US/82P04/2022/026,NH-13,28.133611,95.11125,True,Debris,Slide,,,False,GSI Bhusanket
1504,Arunachal Pradesh,Siang,Pangin Slide 1,AR/S/82P04/2022/028,NH-13,28.133611,95.11125,True,Debris,Slide,,,False,GSI Bhusanket
1505,Arunachal Pradesh,West Siang,Pakam Slide,AR/WS/82L16/2022/090,NH-13,28.133778,94.788,True,Soil,Slide,,,False,GSI Bhusanket
1506,Arunachal Pradesh,West Siang,Yomcha-Aalo Road Slide,AR/WSI/82L12/2021/12,Yomcha-Aalo Road,28.133963,94.611953,True,Rock-cum-Debris,Slide,,,False,GSI Bhusanket
1507,Arunachal Pradesh,West Siang,Yomcha-Aalo Road Slide,AR/WSI/82L12/2021/13,Yomcha-Aalo Road,28.134238,94.620133,True,Rock-cum-Debris,Slide,,,False,GSI Bhusanket
1508,Arunachal Pradesh,East Siang,NH-13 Slide 5,AR/S/82P04/2022/005,NH-13,28.135056,95.145444,True,Soil,slide,,,False,GSI Bhusanket
1509,Arunachal Pradesh,West Siang,Yomcha-Aalo Road Slide,AR/WSI/82L12/2021/14,Yomcha-Aalo Road,28.137762,94.62431,True,Rock-cum-Debris,Topple,,,False,GSI Bhusanket
1510,Arunachal Pradesh,East Siang,"North east of Mebo Village, LS-18",AP/E-Siang/82P8/2021/LS18,NH-52,28.138811,95.254821,True,Debris,Slide,,,False,GSI Bhusanket
1511,Arunachal Pradesh,East Siang,LS-19,AP/E-Siang/82P8/2021/LS19,NH-52,28.14005,95.266592,True,Debris,Slide,,,False,GSI Bhusanket
1512,Arunachal Pradesh,East Siang,LS-21,AP/E-Siang/82P8/2021/LS21,NH-52,28.140639,95.292122,True,Rock,Wedge failure,,,False,GSI Bhusanket
1513,Arunachal Pradesh,East Siang,LS-20,AP/E-Siang/82P8/2021/LS20,NH-52,28.140915,95.266966,True,Rock,Wedge failure,,,False,GSI Bhusanket
1514,Arunachal Pradesh,West Siang,N of Pakam Slide 1,AR/US/82P04/2022/089,NH-13,28.141139,94.786583,True,Soil,Slide,,,False,GSI Bhusanket
1515,Arunachal Pradesh,East Siang,,AR/ES/82P/8/2021/01,,28.14116,95.27472,True,"Debris/unconsolidat
ed material","Debris slide 
and subsidence","1950, 2021",,False,GSI Bhusanket
1516,Arunachal Pradesh,East Siang,Rengging Slide,AP/E-Siang/82P8/2022/LS51,"NH-13, Towards Rengging",28.141514,95.289198,True,Debris,Slide,,,False,GSI Bhusanket
1517,Arunachal Pradesh,East Siang,Rengging Slide,AP/E-Siang/82P8/2022/LS52,"NH-13, Rengging Slide",28.142304,95.288126,True,Debris,Slide,,,False,GSI Bhusanket
1518,Arunachal Pradesh,East Siang,NH-13 Slide 1,AR/ES/82P04/2022/001,NH-13,28.1425,95.239194,True,Debris,Slide,,,False,GSI Bhusanket
1519,Arunachal Pradesh,East Siang,,AR/ES/82P/8/2021/02,,28.14251,95.27439,True,"Debris/unconsolidat
ed material","Debris slide 
and subsidence","1950, 2021",,False,GSI Bhusanket
1520,Arunachal Pradesh,East Siang,"LS-53, Mebo river slide",AP/E-Siang/82P8/2022/LS53,NH-13,28.142551,95.287886,True,Debris,Slide,,,False,GSI Bhusanket
1521,Arunachal Pradesh,East Siang,LS-54,AP/E-Siang/82P8/2022/LS54,NH-13,28.143839,95.285971,True,Debris,Slide,,,False,GSI Bhusanket
1522,Arunachal Pradesh,East Siang,NH-13 Slide 2,AR/ES/82P04/2022/002,NH-13,28.145306,95.239167,True,Rock,Slide,,,False,GSI Bhusanket
1523,Arunachal Pradesh,Anjaw,9 km Slide,AR/ANJ/91D11/2014/26,HMC road,28.14531,96.54897,True,Rock,Slide,2013,,False,GSI Bhusanket
1524,Arunachal Pradesh,East Siang,LS-22,AP/E-Siang/82P8/2021/LS22,NH-13,28.145629,95.275805,True,Debris,Slide,,,False,GSI Bhusanket
1525,Arunachal Pradesh,East Siang,LS-23,AP/E-Siang/82P8/2021/LS23,NH-13,28.145847,95.273686,True,Rock,Wedge failure,,,False,GSI Bhusanket
1526,Arunachal Pradesh,East Siang,NH-13 Slide 3,AR/ES/82P04/2022/003,NH-13,28.147806,95.224833,True,Debris,Slide,,,False,GSI Bhusanket
1527,Arunachal Pradesh,East Siang,LS-55,AP/E-Siang/82P8/2022/LS55,NH-13,28.14787,95.279987,True,Debris,Slide,,,False,GSI Bhusanket
1528,Arunachal Pradesh,East Siang,Dambuk Slide,AP/LDV/82P11/2022/LS56,"NH-13, Dambuk area",28.148417,95.277964,True,Debris,Slide,,,False,GSI Bhusanket
1529,Arunachal Pradesh,East Siang,Dambuk Slide,AP/LDV/82P11/2022/LS57,NH-13 Dambuk,28.149568,95.277177,True,Debris,Slide,,,False,GSI Bhusanket
1530,Arunachal Pradesh,East Siang,Dambuk Slide,AP/LDV/82P11/2022/LS58,"NH-13, Dambuk",28.150741,95.275122,True,Debris,Slide,,,False,GSI Bhusanket
1531,Arunachal Pradesh,Anjaw,Chipru slide,AR/ANJ/92D12/2014/45,HMC road,28.15292,96.53858,True,Rock,Slide,2013,,False,GSI Bhusanket
1532,Arunachal Pradesh,East Siang,NH-13 Slide 7,AR/S/82P04/2022/007,NH-13,28.153028,95.218294,True,Debris,slide,,,False,GSI Bhusanket
1533,Arunachal Pradesh,East Siang,NH-13 Slide 4,AR/ES/82P04/2022/004,NH-13,28.154111,95.181694,True,Rock,Slide,,,False,GSI Bhusanket
1534,Arunachal Pradesh,East Siang,LS-59,AP/LDV/82P11/2022/LS59,NH-13,28.160664,95.446755,True,Debris,Slide,,,False,GSI Bhusanket
1535,Arunachal Pradesh,East Siang,LS-60,AP/LDV/82P11/2022/LS60,"NH-13, Kapang Valley, near 602 
mile stone",28.160853,95.446925,True,Debris,Slide,,,False,GSI Bhusanket
